Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Bwd Packet Length Max,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Destination Port,Label
16.973935715469672,20.0,15.0,11780.0,19565.0,626.0,1028.0,1077.5541132284748,7.938581129412521,520851.48391745595,443.0,NORMAL
1.1609161586118786,2.0,1.0,33.0,226.0,105.0,169.0,3602.772020360087,18.357615189614627,424269.48978326586,53.0,NORMAL
1.4668035731679885,1.0,2.0,119.0,292.0,50.0,152.0,4463.890824001938,8.800771960584482,321362.37269189506,53.0,NORMAL
0.7215521186122136,1.0,2.0,107.0,119.0,95.0,110.0,4396.935417537718,1.5475491276764064,14363.87461030357,53.0,NORMAL
52.49247653440155,40.0,9.0,4932.0,13318.0,1245.0,914.0,1031.3854229906938,2.9459206590532943,656661.4689584221,443.0,NORMAL
26.6043752051798,12.0,19.0,2792.0,36386.0,339.0,572.0,4129.177763075957,14.033788271122575,514092.14363058534,80.0,NORMAL
30.807199641021654,47.0,30.0,13442.0,18223.0,209.0,1063.0,528.1886081086152,1.7701754800418645,1292519.422736329,443.0,NORMAL
4.457755970671039,5.0,25.0,4492.0,10300.0,740.0,441.0,303.54274118454595,4.74890510308771,617780.6022410557,80.0,NORMAL
1.7661613235641016,2.0,3.0,137.0,183.0,78.0,95.0,282.44855144643043,13.132871949465759,23978.96937559154,53.0,NORMAL
20.185815999578075,45.0,36.0,1712.0,18088.0,1356.0,1192.0,1372.903443905852,9.284124769532934,144943.30888679423,443.0,NORMAL
1.5460076306910167,3.0,3.0,92.0,121.0,85.0,113.0,1688.065423776292,13.54357447344585,446965.4092538196,53.0,NORMAL
30.99327226806052,43.0,25.0,12019.0,18077.0,246.0,1278.0,202.4416992005632,7.207022890888316,1477609.2505173585,443.0,NORMAL
54.56602883299754,16.0,22.0,1883.0,8418.0,1235.0,728.0,623.9178951115691,2.4957120895057416,982499.1977233778,443.0,NORMAL
15.705680810810353,20.0,26.0,8237.0,34096.0,1043.0,631.0,2030.054802637419,3.4419350924644783,286968.21088614454,80.0,NORMAL
18.585080309727147,46.0,13.0,2536.0,5383.0,619.0,927.0,1774.2231681009312,8.926383699783898,338384.2392293145,443.0,NORMAL
0.8169548539724772,1791.0,0.0,51912.0,0.0,53.0,0.0,100565.37360337104,4114.2184368702765,342.8835975977736,22.0,DoS
20.562317244964433,32.0,33.0,8867.0,4249.0,900.0,1138.0,346.15210174494166,9.469433637711765,304520.6014835813,443.0,NORMAL
1.8719733593351553,787.0,0.0,111522.0,0.0,49.0,0.0,856585.2922670128,8374.70319515895,73.51969994907066,443.0,DoS
28.358205891458947,25.0,11.0,9127.0,18261.0,1248.0,1251.0,1144.9952224259798,6.9460335316509525,1504884.489856127,443.0,NORMAL
0.2028876163774556,3.0,2.0,192.0,282.0,84.0,152.0,2799.920756613223,18.534113313815936,343491.47386409395,53.0,NORMAL
17.446832472458627,10.0,30.0,1602.0,15819.0,905.0,485.0,622.0155616360436,6.690129761566885,296992.5517049555,443.0,NORMAL
0.9399853006038079,2.0,1.0,146.0,139.0,43.0,61.0,2735.414320372091,13.900884381346284,277193.1277781111,53.0,NORMAL
0.11144375930266517,1.0,3.0,102.0,264.0,97.0,108.0,2055.6372611062297,19.64599152140576,230681.9119838794,53.0,NORMAL
1.520651306496588,1.0,2.0,85.0,243.0,109.0,100.0,3052.8723818670037,10.014529186687009,248837.612252972,53.0,NORMAL
42.00393128146601,38.0,21.0,5087.0,1022.0,1265.0,163.0,844.0435737509554,7.165911711355281,1041374.2530274845,443.0,NORMAL
0.7286427255345049,15.0,27.0,4082.0,19986.0,1387.0,811.0,972.1860452274001,4.6888984258090005,676491.899860029,80.0,NORMAL
4.84215677393648,4.0,7.0,364.0,112.0,100.0,104.0,417.93188061200317,3.957555769287909,133832.83848971815,22.0,BruteForce
52.677101927506364,27.0,5.0,4535.0,5281.0,1181.0,142.0,787.3773154335947,4.4606161696230275,1611697.2171648848,443.0,NORMAL
28.06381363776107,16.0,6.0,1978.0,38060.0,134.0,1068.0,4018.8630289557773,14.828320969898272,376214.53406317474,80.0,NORMAL
21.85025462539222,26.0,11.0,5218.0,10780.0,847.0,1377.0,4427.61583572756,3.652503619785935,807898.7295397166,80.0,NORMAL
48.56587550779062,45.0,30.0,7312.0,16977.0,557.0,1248.0,1947.2206048373105,6.254832447912551,760838.3342132418,443.0,NORMAL
1.5368990684786175,4113.0,0.0,169753.0,0.0,41.0,0.0,266126.2003243707,5391.146625154931,29.517087252246657,22.0,DoS
1.8616783275341042,2.0,1.0,121.0,81.0,116.0,66.0,1338.281213582625,10.933043232235075,154986.12912461747,53.0,NORMAL
0.22410100475375003,3.0,1.0,132.0,118.0,99.0,117.0,2778.1736531568035,15.763266248174574,170795.7635434484,53.0,NORMAL
15.426450065496743,16.0,19.0,5728.0,35526.0,1129.0,160.0,4905.207545855819,12.684755221030937,935621.3255523936,80.0,NORMAL
1.636345033917621,1.0,3.0,81.0,182.0,71.0,127.0,2959.447616378017,11.032656631854968,45580.581370517975,53.0,NORMAL
0.8166505477041258,1.0,2.0,139.0,70.0,109.0,112.0,654.2515977428617,6.555586958853639,152072.02926332768,53.0,NORMAL
4.368124509269576,6.0,48.0,13150.0,10466.0,635.0,1157.0,340.5801312124687,4.331443935932659,1868914.838333334,443.0,NORMAL
7.532515006252625,15.0,40.0,7852.0,3407.0,1070.0,844.0,404.6823006474104,5.670323899344338,928911.6320809196,443.0,NORMAL
15.57174914524799,38.0,37.0,13771.0,14207.0,156.0,488.0,1559.3708199163664,7.017721660490614,549867.2966674165,443.0,NORMAL
12.599596311562125,29.0,14.0,4902.0,33743.0,568.0,512.0,2331.58059422069,14.796940063509956,930473.1913961137,80.0,NORMAL
56.82081226588433,32.0,43.0,7973.0,12530.0,678.0,553.0,286.5968891928409,8.743235003937333,1479716.197428404,443.0,NORMAL
32.504080880318064,25.0,8.0,4349.0,7820.0,1119.0,650.0,1079.4878402373156,4.099374909318576,307144.00536703697,443.0,NORMAL
27.53465070458186,17.0,20.0,4231.0,9031.0,1286.0,1169.0,989.5494024546574,6.509070803642177,645497.53670741,443.0,NORMAL
0.8760422123540379,1.0,2.0,44.0,57.0,90.0,82.0,3742.2871440392805,10.54418079362387,429448.6518079095,53.0,NORMAL
0.5759447205065477,1.0,3.0,177.0,279.0,82.0,122.0,3854.550930280162,9.361457894980683,299030.576380102,53.0,NORMAL
2.564167321955687,7.0,5.0,9663.0,9884.0,498.0,925.0,701.421689536422,1.1254585505608736,1994689.7735511723,443.0,NORMAL
20.772012401289373,39.0,6.0,5008.0,14721.0,1256.0,1199.0,1248.9486083860447,0.7402683854015146,1114617.7028836596,443.0,NORMAL
25.867041062484905,20.0,4.0,6029.0,37850.0,1206.0,1359.0,2713.4595330990564,8.796660416658492,83054.6844901118,80.0,NORMAL
1.8686896342473778,1.0,2.0,97.0,256.0,89.0,130.0,2936.2345841055403,19.083259800629413,23425.888050601672,53.0,NORMAL
1.3236994285410146,1353.0,0.0,150528.0,0.0,46.0,0.0,159400.65577799067,1474.6058518517389,424.75529115820007,80.0,DoS
23.343879221873962,11.0,26.0,1140.0,17173.0,114.0,1221.0,2616.48695882248,7.642775615366331,532151.9642689133,80.0,NORMAL
0.5528450766548547,1.0,3.0,95.0,60.0,116.0,143.0,565.561590157687,15.76370265685421,195357.53943727456,53.0,NORMAL
3.3632822623741427,5.0,7.0,430.0,226.0,66.0,72.0,485.3293418236896,3.543646352519013,367826.7303145323,22.0,BruteForce
6.851507875645739,42.0,15.0,6592.0,9981.0,1044.0,834.0,1023.9425874675584,9.561422732812105,411442.6855928113,443.0,NORMAL
16.236418909638545,8.0,40.0,13242.0,6089.0,1041.0,853.0,177.3296109822345,1.3136787421963967,1400717.9555408591,443.0,NORMAL
25.2502434406672,44.0,24.0,12880.0,2683.0,392.0,222.0,1595.4320551754702,7.705243650071969,1170849.3528529068,443.0,NORMAL
1.6077263004007711,3.0,1.0,62.0,207.0,107.0,125.0,1670.8341055849173,1.0666358844031953,144355.28705046282,53.0,NORMAL
30.651398511343103,43.0,46.0,10537.0,9722.0,1308.0,785.0,960.745625842292,4.262682612208556,1912533.943318021,443.0,NORMAL
31.939025890327223,27.0,46.0,9625.0,4343.0,198.0,418.0,1112.782246988308,1.5019234850894847,1484230.937457694,443.0,NORMAL
1.125471790222982,3.0,3.0,36.0,198.0,80.0,103.0,4854.812669672487,13.155021950189115,282157.6391768325,53.0,NORMAL
4.893796734343896,8.0,6.0,169.0,236.0,125.0,54.0,290.3289006238891,9.512861611033419,172303.90189802498,3389.0,BruteForce
49.522920046428425,26.0,5.0,6132.0,7500.0,359.0,737.0,1455.2352725262488,2.464275664620156,133088.31748832943,443.0,NORMAL
27.33875146769335,47.0,20.0,12364.0,13412.0,325.0,474.0,1641.106177251367,0.9460633727078142,603582.704551551,443.0,NORMAL
1.2070917627906008,3.0,3.0,128.0,121.0,105.0,178.0,3194.8761076549495,6.935953537212667,213709.72536043968,53.0,NORMAL
1.2949198027272513,2986.0,0.0,154517.0,0.0,54.0,0.0,390300.0103079564,3136.2561634516055,324.81451059689806,443.0,DoS
1.4890421330303778,2.0,2.0,70.0,80.0,102.0,68.0,3448.9117979318175,8.69800968360068,301620.6839890436,53.0,NORMAL
6.397723406467538,18.0,29.0,5656.0,14222.0,1149.0,1171.0,397.7382608123014,9.70315770320663,1900998.2631008825,443.0,NORMAL
7.305738462589886,24.0,46.0,5677.0,10821.0,823.0,1000.0,551.2057205106858,9.356779470795088,747599.5246483294,443.0,NORMAL
0.12482393428717825,2.0,3.0,169.0,226.0,45.0,70.0,3821.2529155166626,3.0240627079642883,17223.396596612893,53.0,NORMAL
4.844418512873752,9.0,13.0,3440.0,27920.0,954.0,469.0,1641.1383482608894,6.210542416986143,605691.0146118276,80.0,NORMAL
1.494008412931425,3423.0,0.0,164769.0,0.0,50.0,0.0,825835.8902203322,6493.862940721137,192.07780440958794,443.0,DoS
1.4157113927712703,3.0,2.0,174.0,202.0,105.0,178.0,2131.914301869217,18.172266807215138,211870.79101277963,53.0,NORMAL
0.29256588012078694,1303.0,0.0,56447.0,0.0,44.0,0.0,580585.679566168,7617.3329180223045,257.3775075023101,22.0,DoS
4.295798656569032,12.0,4.0,8367.0,2945.0,649.0,1266.0,4239.56338678186,3.3950415437923915,292310.41739728686,80.0,NORMAL
1.070724734676777,1.0,2.0,106.0,125.0,63.0,101.0,1080.9875316508449,15.143677592677127,50963.38094966374,53.0,NORMAL
2.818923427049076,24.0,11.0,6233.0,24582.0,1230.0,444.0,827.5851278801978,10.41740189986151,977540.8654223642,80.0,NORMAL
1.200284331208748,1.0,2.0,38.0,74.0,44.0,133.0,3647.718647538345,5.12428548562851,160136.89633150047,53.0,NORMAL
49.82361640427188,11.0,41.0,4046.0,10869.0,1289.0,665.0,1821.6614163777451,9.762409420052622,364982.8437381663,443.0,NORMAL
0.760235463737832,4770.0,0.0,112844.0,0.0,45.0,0.0,442813.46425300086,9029.88183312818,436.968871833019,443.0,DoS
1.4755701010255042,3.0,3.0,182.0,289.0,80.0,170.0,239.54090781534885,10.543664115792637,82004.46311021021,53.0,NORMAL
1.180475599312129,1877.0,0.0,91850.0,0.0,45.0,0.0,437708.39356238296,4929.8219143222095,283.2827297575335,443.0,DoS
1.4360884104429377,2812.0,0.0,160704.0,0.0,58.0,0.0,700353.5916895551,4045.7006526486502,282.0050619137423,22.0,DoS
1.0486243870310945,6.0,7.0,207.0,372.0,101.0,83.0,353.43953061857144,6.114368726532683,493509.5092613179,21.0,BruteForce
0.19534961299930442,1.0,1.0,143.0,149.0,85.0,177.0,496.3604267311269,7.529868432004635,34450.33235414677,53.0,NORMAL
11.355187432944744,29.0,4.0,1581.0,2552.0,500.0,726.0,3096.590977781735,11.174662451595417,562763.8832140637,80.0,NORMAL
1.051477407176303,1104.0,0.0,189226.0,0.0,58.0,0.0,275638.7188740014,4336.023314867608,366.67705549893805,80.0,DoS
0.2972579173499448,1.0,0.0,66.0,0.0,58.0,0.0,924.3651246492774,71.92932746984307,7986.814941465881,25887.0,PortScan
0.2928328034625944,1.0,3.0,112.0,169.0,47.0,109.0,4314.598394501049,5.308066659941689,279097.0691432401,53.0,NORMAL
1.8169431386537878,1.0,3.0,197.0,97.0,49.0,119.0,3308.179068112342,11.288944250304436,391407.5709887529,53.0,NORMAL
22.946366277273462,14.0,6.0,4591.0,35490.0,643.0,957.0,1796.5423774470055,7.765183810166711,385099.9480632492,80.0,NORMAL
3.8165467766431767,4.0,6.0,341.0,283.0,57.0,99.0,180.79713369194832,8.18971817563665,444461.6170214066,22.0,BruteForce
0.24866776310864053,1.0,0.0,49.0,0.0,77.0,0.0,403.3504474034234,41.979018105242275,7571.385157936525,21658.0,PortScan
10.780697869633268,13.0,40.0,8993.0,5554.0,1261.0,431.0,125.00926572060543,0.5415211254671162,1883020.4492842117,443.0,NORMAL
41.599947659105986,33.0,13.0,1036.0,18903.0,211.0,425.0,261.9067651133647,0.6480820553659573,573068.205839877,443.0,NORMAL
1.7327581349948211,1.0,2.0,55.0,281.0,119.0,142.0,3101.3606799478443,18.755004674686,301218.81502024597,53.0,NORMAL
1.4551891523408427,1.0,1.0,112.0,55.0,101.0,133.0,1094.098887518737,10.985634208303324,290273.07862393925,53.0,NORMAL
44.688091785257626,19.0,32.0,8963.0,16414.0,1241.0,627.0,758.9340587040173,7.084755664339211,1669555.932297044,443.0,NORMAL
5.108611943699587,4.0,4.0,5445.0,36359.0,569.0,112.0,1474.951302059451,14.882270243504665,818405.2099668265,80.0,NORMAL
0.4891012854874362,1.0,3.0,139.0,251.0,61.0,64.0,600.9779650079712,3.298025328817391,357962.83753290767,53.0,NORMAL
8.57526307779339,9.0,37.0,9720.0,3792.0,443.0,655.0,192.93246802912535,0.8639186089187842,562373.5878447364,443.0,NORMAL
6.961702849628155,18.0,18.0,11859.0,4221.0,1314.0,490.0,885.6820233193379,8.539204837186238,1416866.7416621887,443.0,NORMAL
4.361550235023584,25.0,23.0,8381.0,47531.0,348.0,735.0,4807.809688182501,7.182780865695532,684137.408315427,80.0,NORMAL
1.2253754368564034,47.0,22.0,1537.0,18408.0,1201.0,389.0,207.99421605165728,9.352077717426987,172581.51047944147,443.0,NORMAL
0.2583693925545239,1.0,0.0,77.0,0.0,64.0,0.0,2001.150290605938,98.92740135913428,4020.55599364347,23919.0,PortScan
27.883748414357065,34.0,38.0,6969.0,17211.0,106.0,1246.0,250.3823798044825,6.888126818642259,1889050.1401213896,443.0,NORMAL
0.17561850750560346,1.0,0.0,56.0,0.0,71.0,0.0,3423.49182780478,31.509526588340076,7787.854124238272,404.0,PortScan
14.594583064923643,28.0,45.0,8145.0,11467.0,854.0,278.0,1992.527214870114,1.3078083082684036,560515.2733335865,443.0,NORMAL
41.84431730655329,20.0,17.0,13213.0,15974.0,414.0,1047.0,1417.509023989233,3.176649494246536,1190551.9498897893,443.0,NORMAL
1.6150990767555509,1281.0,0.0,123542.0,0.0,59.0,0.0,372839.22064335993,5779.91153839747,93.05548763881127,22.0,DoS
57.406781473104054,48.0,24.0,1508.0,16410.0,1395.0,553.0,1900.8295348886895,4.202569744456262,1187596.2215344436,443.0,NORMAL
1.311404928164425,3.0,2.0,71.0,279.0,87.0,132.0,1171.2271852240167,9.589021108942438,157098.27324734017,53.0,NORMAL
59.57619350094515,7.0,38.0,11106.0,17962.0,1287.0,186.0,1414.0960321377179,7.350118519377429,314723.98815925897,443.0,NORMAL
5.266672040218378,30.0,21.0,8475.0,5507.0,549.0,1300.0,276.88239723173245,2.2148176385217733,1225076.6399788414,443.0,NORMAL
8.204484926591581,28.0,9.0,2359.0,17676.0,204.0,844.0,1191.936087447027,3.2757194944711614,1813180.2679312718,443.0,NORMAL
0.06085302645226516,1.0,3.0,148.0,212.0,69.0,67.0,285.2031242939413,17.27774786174942,468994.2635812716,53.0,NORMAL
47.3253817221878,23.0,38.0,13856.0,12580.0,1339.0,680.0,786.3231969451439,1.052453765903576,1212128.029591118,443.0,NORMAL
27.78609565057078,28.0,21.0,2058.0,8618.0,1045.0,225.0,148.47574284306233,3.281123339276561,1412437.6467464434,443.0,NORMAL
32.6814909507114,49.0,33.0,10984.0,16127.0,1025.0,115.0,710.2405920381816,5.333803760664452,1654380.300587172,443.0,NORMAL
0.4966735063532658,3.0,3.0,119.0,259.0,44.0,175.0,1853.1296437442202,2.3310575518854524,496024.66034921247,53.0,NORMAL
49.33214270618062,44.0,23.0,2245.0,10408.0,729.0,1269.0,1100.1858597502687,2.3649240990063762,337560.0696563828,443.0,NORMAL
1.1230845098280975,24.0,23.0,1052.0,17889.0,1014.0,1032.0,3949.9956743519897,2.64283596119801,278901.11467407685,80.0,NORMAL
11.789641802010063,5.0,9.0,2020.0,1851.0,987.0,1315.0,1574.2395137939432,13.164016490583526,242245.63291627372,80.0,NORMAL
25.363038180743096,13.0,25.0,5655.0,26937.0,183.0,114.0,3504.7397470075207,11.219201091495503,455121.10656504665,80.0,NORMAL
6.966237891244624,36.0,18.0,3690.0,15838.0,387.0,921.0,1543.4204958198325,7.738646969448248,1134814.2056739302,443.0,NORMAL
0.2332520818084066,1.0,0.0,69.0,0.0,58.0,0.0,2508.9594840273485,51.77090940604332,6315.998707556883,20093.0,PortScan
25.57376148232886,13.0,48.0,14301.0,5963.0,1204.0,793.0,840.2309720333934,6.798461015789558,1120045.9074602886,443.0,NORMAL
1.5769772212829847,2.0,3.0,136.0,114.0,95.0,83.0,1509.8844247893505,17.178064402246736,173393.1108533982,53.0,NORMAL
0.7779997784932091,2.0,1.0,93.0,129.0,49.0,120.0,3806.8473525242935,2.6111282835678056,448323.55201550294,53.0,NORMAL
1.9992007805780394,3.0,3.0,134.0,256.0,54.0,143.0,2808.169257876142,8.873843784984402,88703.90163680085,53.0,NORMAL
25.098739571171222,29.0,31.0,13703.0,12630.0,1399.0,330.0,1274.3721840134817,3.9151334715951385,179660.0733181687,443.0,NORMAL
0.7604789487139416,1.0,3.0,187.0,184.0,51.0,111.0,3597.1916043715937,11.64314432036058,221483.42848283172,53.0,NORMAL
5.78367258602621,29.0,8.0,2656.0,15401.0,836.0,766.0,4318.366780913315,14.14774613284122,933930.1512675883,80.0,NORMAL
0.6841101033224899,2.0,1.0,126.0,250.0,50.0,91.0,771.1101031543681,3.234582626475483,164395.49942360527,53.0,NORMAL
41.57560050340308,16.0,15.0,11360.0,17015.0,581.0,167.0,957.7718074009321,3.3816861327523777,1151150.055165283,443.0,NORMAL
0.28187493884208564,1.0,0.0,75.0,0.0,48.0,0.0,2029.9204547058441,82.73510898381275,9356.007497300474,13177.0,PortScan
53.143367212842115,49.0,20.0,9015.0,19446.0,1246.0,595.0,1251.7368809853585,8.422129552282932,719053.970300798,443.0,NORMAL
4.347122821862854,24.0,10.0,8181.0,47478.0,1276.0,802.0,2186.169147154387,11.155636161804876,103570.22165652868,80.0,NORMAL
1.2534340755832987,3.0,2.0,169.0,230.0,68.0,66.0,2706.9324790694664,11.90744430110174,258736.443758503,53.0,NORMAL
0.75030475788048,3.0,3.0,163.0,268.0,104.0,171.0,1390.9313567004726,10.059688422261866,485332.0671957687,53.0,NORMAL
9.417633993302704,8.0,17.0,3798.0,5258.0,321.0,616.0,731.7638174342685,6.460692809632503,789193.1314009221,80.0,NORMAL
14.914837760532967,23.0,22.0,8258.0,36817.0,1099.0,1393.0,1789.734616554807,5.789897908737023,599802.5394151645,80.0,NORMAL
21.00275767187334,47.0,47.0,9021.0,7336.0,295.0,438.0,1926.430560498034,5.742859450127072,1545272.3125183557,443.0,NORMAL
55.33147163137698,27.0,30.0,7839.0,2214.0,1284.0,684.0,1920.7426934745001,5.458334551635722,834311.5249761711,443.0,NORMAL
20.322343778496965,7.0,42.0,4094.0,4770.0,909.0,978.0,289.0488870875698,1.3550754342364169,1448200.4683687037,443.0,NORMAL
0.2936134175942602,1.0,0.0,56.0,0.0,79.0,0.0,3371.475990870504,52.69368417488525,8194.800563423327,22600.0,PortScan
1.3680746768380747,3.0,1.0,153.0,235.0,45.0,109.0,390.4309675120276,14.991495892403357,90756.23788604782,53.0,NORMAL
1.07966365827346,2.0,2.0,45.0,199.0,113.0,127.0,4045.5343454710774,13.144245616425927,284147.47250415146,53.0,NORMAL
3.590096615937302,15.0,34.0,1990.0,13997.0,1335.0,1266.0,829.0591640506208,9.337275164909009,1002314.3544788291,443.0,NORMAL
2.3371364100732084,18.0,17.0,4722.0,45370.0,843.0,262.0,4898.185851196335,13.095659101350211,927620.5083633257,80.0,NORMAL
4.8085683086777085,28.0,10.0,4715.0,24420.0,483.0,1396.0,4446.760514737112,1.7634356431407605,293742.2144204113,80.0,NORMAL
0.43426252071684757,1.0,0.0,53.0,0.0,60.0,0.0,3809.5311599358333,24.179635564209505,3922.303405845381,37079.0,PortScan
22.002388040424435,44.0,13.0,4757.0,17709.0,112.0,524.0,399.6686024581745,6.477401495771778,509874.63188465795,443.0,NORMAL
51.64215893114813,20.0,26.0,8971.0,6630.0,1190.0,1378.0,1047.1641863957925,8.670473857114063,286141.2717506279,443.0,NORMAL
4.844261043592119,6.0,4.0,473.0,131.0,121.0,80.0,365.86387532253787,9.967036234801519,133831.6112718326,22.0,BruteForce
18.112603229037177,14.0,25.0,2627.0,3034.0,1047.0,1076.0,329.0395780106868,7.095903208025899,64187.23805208485,80.0,NORMAL
39.045123637316514,36.0,34.0,6664.0,14246.0,481.0,1310.0,945.1256829696027,5.003599679467823,197878.92928467976,443.0,NORMAL
44.22175373540477,22.0,19.0,5412.0,13020.0,964.0,1242.0,1612.082052005839,2.5464016999903323,391141.40844576125,443.0,NORMAL
38.025926724959746,36.0,11.0,10083.0,14587.0,375.0,910.0,1091.5586482533042,3.908871765686644,1064825.481117176,443.0,NORMAL
10.441471251328448,27.0,30.0,8254.0,13770.0,1317.0,951.0,513.0919850849878,0.6578541539080254,1444671.1540412782,443.0,NORMAL
45.1700688134458,29.0,19.0,10049.0,14765.0,915.0,742.0,1817.7552462284855,1.3482160397203902,1755273.230714974,443.0,NORMAL
44.12118103701501,33.0,21.0,13866.0,18729.0,1097.0,819.0,1075.2578066730466,7.56876421899807,366297.20123404753,443.0,NORMAL
0.3706442954757025,2.0,3.0,30.0,224.0,46.0,67.0,903.3475488575999,16.047297916836403,215832.14344480482,53.0,NORMAL
33.18048029500742,17.0,41.0,12948.0,8061.0,1078.0,757.0,317.9983263957379,8.412227117833277,615820.2589563137,443.0,NORMAL
57.64800065992139,48.0,30.0,9040.0,8068.0,511.0,1387.0,1833.0582136540484,6.583858110736903,785490.8190239049,443.0,NORMAL
14.710675060306823,7.0,34.0,14365.0,6297.0,1335.0,525.0,1032.973092692433,2.546717877561997,1479252.63029241,443.0,NORMAL
0.14095198781017523,1.0,0.0,42.0,0.0,44.0,0.0,729.6053736676599,88.52192487904306,3501.509223651561,64754.0,PortScan
4.838043986131492,37.0,15.0,2751.0,9853.0,698.0,1021.0,583.2831237321254,1.1061450689303827,278911.23682037665,443.0,NORMAL
7.005165884603821,44.0,27.0,10695.0,17554.0,714.0,867.0,359.8345448654363,2.1365157363799883,560711.2996516732,443.0,NORMAL
0.22534228978040285,1.0,0.0,57.0,0.0,75.0,0.0,4180.130214694315,66.28654263748314,4037.641424347359,62164.0,PortScan
1.2664233729102674,1.0,2.0,72.0,263.0,61.0,128.0,1610.1531564287993,12.879995048268118,120297.45841705559,53.0,NORMAL
52.220393008272815,46.0,27.0,5931.0,16713.0,407.0,1379.0,1511.3517120969302,9.402953560094776,1159715.7668415022,443.0,NORMAL
1.5720293034842907,3.0,3.0,89.0,110.0,92.0,138.0,571.6968719754458,1.976593785843125,66605.68492980301,53.0,NORMAL
34.602846994459114,15.0,48.0,5919.0,11498.0,1096.0,723.0,946.0303219907648,9.641485818810041,877552.9543901779,443.0,NORMAL
5.91094464490705,13.0,24.0,8974.0,28321.0,795.0,1154.0,1091.7078206853203,11.3404670400325,585060.8483265341,80.0,NORMAL
1.7705566014173455,6.0,7.0,412.0,393.0,53.0,106.0,417.1065555826169,4.116452476595082,342254.4000203822,21.0,BruteForce
7.234216371442891,15.0,17.0,4483.0,1434.0,1353.0,1331.0,1139.5187058244076,7.216197709170229,910912.2785200032,443.0,NORMAL
0.17867968384688138,3.0,2.0,116.0,167.0,80.0,171.0,2261.4798965481655,8.0200730317043,378911.6905107275,53.0,NORMAL
9.678157256358588,10.0,5.0,6167.0,36699.0,507.0,127.0,949.0841467229776,5.841942526932807,452891.1590984259,80.0,NORMAL
1.7702175648597247,2.0,2.0,121.0,235.0,66.0,77.0,541.5892356467838,9.564792251928354,311376.39338651387,53.0,NORMAL
0.8397472636899007,1.0,3.0,92.0,136.0,74.0,137.0,3639.2938730423293,1.1058083518495636,70115.42363634422,53.0,NORMAL
12.693395682063366,5.0,7.0,7368.0,4192.0,165.0,124.0,3274.4476473360382,10.690075154207594,459001.78401643835,80.0,NORMAL
53.66098091090869,40.0,34.0,8838.0,3628.0,1088.0,634.0,1591.2936498613153,4.228226019680787,1718980.5342893864,443.0,NORMAL
30.869697510216962,31.0,38.0,5656.0,10082.0,117.0,737.0,1248.6690627480514,1.3337340075494164,1109919.9142125808,443.0,NORMAL
4.223430780057365,41.0,30.0,12489.0,16942.0,100.0,925.0,1398.510521794207,8.265598387531762,1443184.048551562,443.0,NORMAL
10.889533761010743,11.0,18.0,2750.0,17445.0,303.0,1028.0,1390.949938051536,4.799269288511395,1912164.4061444076,443.0,NORMAL
23.239721336069547,35.0,20.0,8032.0,12785.0,228.0,251.0,1183.4714374000591,8.093196172842674,1048978.0549285365,443.0,NORMAL
27.198581202929972,26.0,14.0,1100.0,18738.0,839.0,938.0,1576.7341880031497,1.6553150920934099,507993.65453003393,443.0,NORMAL
40.976297348694665,44.0,31.0,13751.0,17363.0,261.0,149.0,801.1279287572963,0.5094904265359553,1279050.051330274,443.0,NORMAL
57.28901060826462,24.0,43.0,4130.0,2361.0,962.0,164.0,1280.4739694269879,2.1399590675576254,1337716.6431724317,443.0,NORMAL
7.142406337089857,47.0,8.0,8750.0,2780.0,994.0,548.0,1266.615844173981,7.95624896394194,108758.87834901952,443.0,NORMAL
2.088222238025024,7.0,27.0,7234.0,19623.0,248.0,987.0,1344.4422654976997,7.58589890170715,956801.9375593135,80.0,NORMAL
1.511498232222363,2.0,1.0,41.0,184.0,78.0,179.0,607.8212758765566,19.704778094011036,480673.03971178,53.0,NORMAL
0.3091967505792682,2.0,1.0,70.0,233.0,90.0,67.0,1522.2548160462886,17.63971321183047,489436.00699805474,53.0,NORMAL
0.11863465133188117,3.0,1.0,97.0,221.0,44.0,87.0,1231.9333739621884,5.20426844875256,337054.8862367788,53.0,NORMAL
25.21341279239003,31.0,37.0,13043.0,16121.0,284.0,630.0,1458.8129956230316,2.688269478505088,1883852.3804276974,443.0,NORMAL
1.1912706777876876,3.0,1.0,66.0,226.0,65.0,138.0,1265.216382676473,10.114951973078046,426267.7776144341,53.0,NORMAL
40.119784316401926,27.0,11.0,5830.0,2401.0,211.0,901.0,1621.684863910441,9.422012709273632,1577876.9603663872,443.0,NORMAL
0.5622896236789489,1.0,2.0,87.0,159.0,90.0,138.0,4399.0274668986485,14.209492630654825,227976.5299234005,53.0,NORMAL
58.1037420558568,41.0,18.0,13888.0,10643.0,1156.0,357.0,1494.0984222800766,7.178771857110486,1211975.2907977717,443.0,NORMAL
0.7926145787413884,3.0,2.0,84.0,66.0,99.0,179.0,670.3303266438631,6.944701401770717,170656.86917543405,53.0,NORMAL
1.9126293746194434,1.0,1.0,195.0,228.0,71.0,78.0,907.4041010939433,15.00113653965016,447048.2770274459,53.0,NORMAL
